comment_body,id,idx,n_agree,n_disagree,percentage
"新科技網路時代可以讓咨詢更流通，加大政策制定的透明度，可以幫助擴大公民參與政治。",1,2,40,2,95.23
"目前的政府是個陳舊的機器，年輕世代需要更積極的參與與投入，台灣才能帶來改變。",2,5,32,4,88.88
"我們都受夠了台灣政治被老人操控，新一代政治家可以給台灣政治帶來新血，新景象",3,0,29,4,87.87
"兩位祖上都有落髮的基因，請問有無保養的秘訣？",4,7,7,1,87.5
"在立法院，兩位的專業發揮了什麼作用，以及覺得要再學習的是什麼？",5,6,12,2,85.71
"雖然對政府不滿，但青年世代可以用選票改變政治環境。",6,4,34,6,85
"想聽聽兩位「新浪潮」委員，剛剛講到地方派系、樁腳的現象，請問兩位委員如何處理金權政治衍伸出來的問題？",7,8,8,2,80
"立委做事都是為了地區選票，他們不懂也不在乎台灣的整體利益。",8,3,23,14,62.16
"政二代不可能破舊立新，他們擺脫不了上一代的包袱，因為他們就是那樣被養成的。",9,1,16,18,47.05
